"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"67","Algeria",256,1761,43851043,5.83794551933463e-06,4.01586799201105e-05,0.145371947756956
"68","Algeria",130,1251,43851043,2.96458170903711e-06,2.8528397830811e-05,0.103916866506795
"69","Algeria",44,716,43851043,1.00339688613564e-06,1.6328003874389e-05,0.0614525139664804
"70","Algeria",275,1825,43851043,6.27123053834774e-06,4.16181662999441e-05,0.150684931506849
"71","Algeria",173,1423,43851043,3.94517412048785e-06,3.2450767476614e-05,0.121574139142656
"72","Algeria",375,2629,43851043,8.55167800683783e-06,5.99529639466044e-05,0.142639786991251
"73","Algeria",152,1320,43851043,3.46628015210493e-06,3.01019065840692e-05,0.115151515151515
"74","Algeria",325,2070,43851043,7.41145427259279e-06,4.72052625977448e-05,0.157004830917874
"75","Algeria",205,1572,43851043,4.67491731040468e-06,3.58486342046642e-05,0.130407124681934
"76","Algeria",105,1171,43851043,2.39446984191459e-06,2.67040398560189e-05,0.089666951323655
"77","Algeria",58,847,43851043,1.32265953172425e-06,1.9315390058111e-05,0.0684769775678867
"78","Algeria",313,1983,43851043,7.13780057637398e-06,4.52212733001585e-05,0.157841654059506
"79","Algeria",348,2268,43851043,7.93595719034551e-06,5.17205485853552e-05,0.153439153439153
"80","Algeria",336,2160,43851043,7.6623034941267e-06,4.92576653193859e-05,0.155555555555556
"81","Algeria",293,1914,43851043,6.68171108267596e-06,4.36477645469003e-05,0.153082549634274
"82","Algeria",364,2418,43851043,8.30082878530392e-06,5.51412197880903e-05,0.150537634408602
"83","Algeria",63,986,43851043,1.43668190514876e-06,2.24852120393123e-05,0.063894523326572
"84","Algeria",193,1468,43851043,4.40126361418587e-06,3.34769688374345e-05,0.131471389645777
"85","Andorra",12,376,77265,0.00015530964861192,0.00486636898984016,0.0319148936170213
"86","Andorra",31,659,77265,0.00040121659224746,0.00852908820293794,0.047040971168437
"87","Andorra",25,583,77265,0.0003235617679415,0.00754546042839578,0.0428816466552316
"88","Andorra",8,370,77265,0.00010353976574128,0.0047887141655342,0.0216216216216216
"89","Andorra",26,601,77265,0.00033650423865916,0.00777842490131366,0.043261231281198
"90","Andorra",36,713,77265,0.00046592894583576,0.00922798162169158,0.0504908835904628
"91","Andorra",33,673,77265,0.00042710153368278,0.00871028279298518,0.0490341753343239
"92","Andorra",17,466,77265,0.00022002200220022,0.00603119135442956,0.036480686695279
"93","Andorra",18,501,77265,0.00023296447291788,0.00648417782954766,0.0359281437125748
"94","Andorra",29,646,77265,0.00037533165081214,0.00836083608360836,0.0448916408668731
"95","Andorra",35,704,77265,0.0004529864751181,0.00911149938523264,0.0497159090909091
"96","Andorra",33,682,77265,0.00042710153368278,0.00882676502944412,0.0483870967741935
"97","Andorra",29,638,77265,0.00037533165081214,0.00825729631786708,0.0454545454545455
"98","Andorra",21,526,77265,0.00027179188507086,0.00680773959748916,0.0399239543726236
"99","Andorra",23,564,77265,0.00029767682650618,0.00729955348476024,0.0407801418439716
"100","Andorra",22,545,77265,0.00028473435578852,0.0070536465411247,0.0403669724770642
"101","Andorra",16,439,77265,0.00020707953148256,0.00568174464505274,0.0364464692482916
"102","Andorra",14,390,77265,0.00018119459004724,0.0050475635798874,0.0358974358974359
"103","Andorra",35,696,77265,0.0004529864751181,0.00900795961949136,0.0502873563218391
"104","Andorra",28,622,77265,0.00036238918009448,0.00805021678638452,0.045016077170418
"105","Andorra",15,428,77265,0.0001941370607649,0.00553937746715848,0.0350467289719626
"106","Angola",2,7,32866268,6.08526651094064e-08,2.12984327882922e-07,0.285714285714286
"107","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"108","Angola",2,8,32866268,6.08526651094064e-08,2.43410660437626e-07,0.25
"109","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"110","Angola",2,24,32866268,6.08526651094064e-08,7.30231981312877e-07,0.0833333333333333
"111","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"112","Angola",2,24,32866268,6.08526651094064e-08,7.30231981312877e-07,0.0833333333333333
"113","Angola",2,8,32866268,6.08526651094064e-08,2.43410660437626e-07,0.25
"114","Angola",2,7,32866268,6.08526651094064e-08,2.12984327882922e-07,0.285714285714286
"115","Angola",2,17,32866268,6.08526651094064e-08,5.17247653429954e-07,0.117647058823529
"116","Angola",2,8,32866268,6.08526651094064e-08,2.43410660437626e-07,0.25
"117","Angola",2,10,32866268,6.08526651094064e-08,3.04263325547032e-07,0.2
"118","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"119","Angola",2,16,32866268,6.08526651094064e-08,4.86821320875251e-07,0.125
"120","Angola",2,14,32866268,6.08526651094064e-08,4.25968655765845e-07,0.142857142857143
"121","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"122","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"123","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"124","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"125","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"126","Angola",2,19,32866268,6.08526651094064e-08,5.78100318539361e-07,0.105263157894737
"127","Anguilla",0,3,15002,0,0.000199973336888415,0
"128","Anguilla",0,3,15002,0,0.000199973336888415,0
"129","Anguilla",0,3,15002,0,0.000199973336888415,0
"130","Anguilla",0,3,15002,0,0.000199973336888415,0
"131","Anguilla",0,3,15002,0,0.000199973336888415,0
"132","Anguilla",0,3,15002,0,0.000199973336888415,0
"133","Anguilla",0,3,15002,0,0.000199973336888415,0
"134","Anguilla",0,3,15002,0,0.000199973336888415,0
"135","Anguilla",0,3,15002,0,0.000199973336888415,0
"136","Anguilla",0,2,15002,0,0.00013331555792561,0
"137","Anguilla",0,3,15002,0,0.000199973336888415,0
"138","Anguilla",0,3,15002,0,0.000199973336888415,0
"139","Anguilla",0,3,15002,0,0.000199973336888415,0
"140","Anguilla",0,3,15002,0,0.000199973336888415,0
"141","Anguilla",0,2,15002,0,0.00013331555792561,0
"142","Anguilla",0,3,15002,0,0.000199973336888415,0
"143","Anguilla",0,3,15002,0,0.000199973336888415,0
"144","Anguilla",0,3,15002,0,0.000199973336888415,0
"145","Anguilla",0,3,15002,0,0.000199973336888415,0
"146","Anguilla",0,3,15002,0,0.000199973336888415,0
"147","Anguilla",0,2,15002,0,0.00013331555792561,0
"148","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"149","Antigua and Barbuda",0,7,97928,0,7.14810881463933e-05,0
"150","Antigua and Barbuda",0,9,97928,0,9.19042561882199e-05,0
"151","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"152","Antigua and Barbuda",2,21,97928,2.04231680418266e-05,0.00021444326443918,0.0952380952380952
"153","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"154","Antigua and Barbuda",2,21,97928,2.04231680418266e-05,0.00021444326443918,0.0952380952380952
"155","Antigua and Barbuda",2,21,97928,2.04231680418266e-05,0.00021444326443918,0.0952380952380952
"156","Antigua and Barbuda",0,15,97928,0,0.0001531737603137,0
"157","Antigua and Barbuda",0,15,97928,0,0.0001531737603137,0
"158","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"159","Antigua and Barbuda",0,7,97928,0,7.14810881463933e-05,0
"160","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"161","Antigua and Barbuda",0,15,97928,0,0.0001531737603137,0
"162","Antigua and Barbuda",0,7,97928,0,7.14810881463933e-05,0
"163","Antigua and Barbuda",2,19,97928,2.04231680418266e-05,0.000194020096397353,0.105263157894737
"164","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"165","Antigua and Barbuda",0,15,97928,0,0.0001531737603137,0
"166","Antigua and Barbuda",2,23,97928,2.04231680418266e-05,0.000234866432481006,0.0869565217391304
"167","Antigua and Barbuda",0,15,97928,0,0.0001531737603137,0
"168","Antigua and Barbuda",0,15,97928,0,0.0001531737603137,0
"169","Argentina",95,2203,45195777,2.10196629654138e-06,4.87434921187437e-05,0.0431230140717204
"170","Argentina",115,2560,45195777,2.54448551686588e-06,5.66424602015361e-05,0.044921875
"171","Argentina",89,2137,45195777,1.96921053044403e-06,4.72831786916729e-05,0.0416471689284043
"172","Argentina",65,1795,45195777,1.43818746605463e-06,3.97161000241239e-05,0.0362116991643454
"173","Argentina",60,1715,45195777,1.3275576609735e-06,3.79460231428259e-05,0.0349854227405248
"174","Argentina",37,1265,45195777,8.18660557600326e-07,2.79893406855247e-05,0.0292490118577075
"175","Argentina",109,2432,45195777,2.41172975076853e-06,5.38103371914593e-05,0.0448190789473684
"176","Argentina",79,1894,45195777,1.74795092028178e-06,4.19065701647302e-05,0.0417106652587117
"177","Argentina",82,1975,45195777,1.81432880333045e-06,4.36987730070444e-05,0.0415189873417722
"178","Argentina",122,2658,45195777,2.69936724397945e-06,5.88108043811261e-05,0.0458991723100075
"179","Argentina",46,1554,45195777,1.01779420674635e-06,3.43837434192137e-05,0.0296010296010296
"180","Argentina",105,2432,45195777,2.32322590670363e-06,5.38103371914593e-05,0.0431743421052632
"181","Argentina",98,2272,45195777,2.16834417959005e-06,5.02701834288633e-05,0.0431338028169014
"182","Argentina",134,2930,45195777,2.96487877617415e-06,6.48290657775394e-05,0.0457337883959044
"183","Argentina",24,966,45195777,5.31023064389401e-07,2.13736783416734e-05,0.0248447204968944
"184","Argentina",24,966,45195777,5.31023064389401e-07,2.13736783416734e-05,0.0248447204968944
"185","Argentina",53,1628,45195777,1.17267593385993e-06,3.60210645344144e-05,0.0325552825552826
"186","Argentina",34,1133,45195777,7.52282674551651e-07,2.5068713831383e-05,0.030008826125331
"187","Argentina",43,1451,45195777,9.51416323697676e-07,3.21047694345425e-05,0.0296347346657478
"188","Argentina",132,2828,45195777,2.9206268541417e-06,6.25722177538844e-05,0.0466760961810467
"189","Argentina",31,1133,45195777,6.85904791502976e-07,2.5068713831383e-05,0.0273609885260371
"190","Armenia",3,482,2963234,1.012407390034e-06,0.000162660120665462,0.00622406639004149
"191","Armenia",20,1291,2963234,6.74938260022664e-06,0.00043567264684463,0.0154918667699458
"192","Armenia",3,532,2963234,1.012407390034e-06,0.000179533577166029,0.0056390977443609
"193","Armenia",22,1339,2963234,7.42432086024931e-06,0.000451871165085174,0.0164301717699776
"194","Armenia",20,1248,2963234,6.74938260022664e-06,0.000421161474254143,0.016025641025641
"195","Armenia",9,881,2963234,3.03722217010199e-06,0.000297310303539984,0.0102156640181612
"196","Armenia",7,736,2963234,2.36228391007933e-06,0.000248377279688341,0.00951086956521739
"197","Armenia",7,822,2963234,2.36228391007933e-06,0.000277399624869315,0.00851581508515815
"198","Armenia",14,1039,2963234,4.72456782015865e-06,0.000350630426081774,0.0134744947064485
"199","Armenia",13,1013,2963234,4.38709869014732e-06,0.00034185622870148,0.0128331688055281
"200","Armenia",8,833,2963234,2.69975304009066e-06,0.00028111178529944,0.00960384153661465
"201","Armenia",8,853,2963234,2.69975304009066e-06,0.000287861167899666,0.00937866354044549
"202","Armenia",18,1159,2963234,6.07444434020398e-06,0.000391126721683134,0.0155306298533218
"203","Armenia",13,967,2963234,4.38709869014732e-06,0.000326332648720958,0.0134436401240951
"204","Armenia",11,937,2963234,3.71216043012465e-06,0.000316208574820618,0.0117395944503735
"205","Armenia",4,663,2963234,1.34987652004533e-06,0.000223742033197513,0.00603318250377074
"206","Armenia",19,1201,2963234,6.41191347021531e-06,0.00040530042514361,0.0158201498751041
"207","Armenia",10,921,2963234,3.37469130011332e-06,0.000310809068740437,0.01085776330076
"208","Armenia",3,571,2963234,1.012407390034e-06,0.000192694873236471,0.00525394045534151
"209","Armenia",7,770,2963234,2.36228391007933e-06,0.000259851230108726,0.00909090909090909
"210","Armenia",17,1111,2963234,5.73697521019265e-06,0.00037492820344259,0.0153015301530153
"211","Aruba",0,55,106766,0,0.000515145270966413,0
"212","Aruba",0,55,106766,0,0.000515145270966413,0
"213","Aruba",0,92,106766,0,0.000861697544161999,0
"214","Aruba",0,92,106766,0,0.000861697544161999,0
"215","Aruba",2,96,106766,1.87325553078695e-05,0.000899162654777738,0.0208333333333333
"216","Aruba",1,93,106766,9.36627765393477e-06,0.000871063821815934,0.010752688172043
"217","Aruba",1,95,106766,9.36627765393477e-06,0.000889796377123803,0.0105263157894737
"218","Aruba",0,86,106766,0,0.000805499878238391,0
"219","Aruba",0,64,106766,0,0.000599441769851825,0
"220","Aruba",2,96,106766,1.87325553078695e-05,0.000899162654777738,0.0208333333333333
"221","Aruba",2,97,106766,1.87325553078695e-05,0.000908528932431673,0.0206185567010309
"222","Aruba",0,60,106766,0,0.000561976659236086,0
"223","Aruba",0,82,106766,0,0.000768034767622651,0
"224","Aruba",0,92,106766,0,0.000861697544161999,0
"225","Aruba",0,74,106766,0,0.000693104546391173,0
"226","Aruba",0,92,106766,0,0.000861697544161999,0
"227","Aruba",0,62,106766,0,0.000580709214543956,0
"228","Aruba",0,71,106766,0,0.000665005713429369,0
"229","Aruba",0,64,106766,0,0.000599441769851825,0
"230","Aruba",0,77,106766,0,0.000721203379352978,0
"231","Asia",8898,233291,4641054786,1.91723657881422e-06,5.02668058786411e-05,0.0381412056187337
"232","Asia",12027,332689,4641054786,2.5914367648234e-06,7.16839200010254e-05,0.0361508796503642
"233","Asia",14708,382116,4641054786,3.16910717028541e-06,8.23338696954568e-05,0.0384909294559767
"234","Asia",9502,252436,4641054786,2.04737940794479e-06,5.43919457192118e-05,0.0376412239141802
"235","Asia",8291,213719,4641054786,1.7864473449032e-06,4.60496610909863e-05,0.0387939303477931
"236","Asia",8619,223925,4641054786,1.85712093423238e-06,4.82487301540767e-05,0.0384905660377358
"237","Asia",7124,177797,4641054786,1.53499588530822e-06,3.83096102498799e-05,0.0400681676293751
"238","Asia",14022,357507,4641054786,3.02129594382254e-06,7.70314112814268e-05,0.0392216096468041
"239","Asia",14331,369805,4641054786,3.08787563620888e-06,7.96812399447508e-05,0.0387528562350428
"240","Asia",13658,345679,4641054786,2.94286549712796e-06,7.44828527003732e-05,0.0395106442682373
"241","Asia",7402,186211,4641054786,1.5948960616299e-06,4.01225601907816e-05,0.0397506054959159
"242","Asia",6889,170010,4641054786,1.48436084417298e-06,3.66317589080923e-05,0.0405211458149521
"243","Asia",9214,242914,4641054786,1.9853245490216e-06,5.2340256946064e-05,0.0379311196555159
"244","Asia",10568,286746,4641054786,2.27706857326463e-06,6.17846617249564e-05,0.0368549168950918
"245","Asia",7847,201388,4641054786,1.69077943739663e-06,4.33927219750773e-05,0.0389645857747234
"246","Asia",10956,298269,4641054786,2.36067025820281e-06,6.42675024866642e-05,0.0367319433129155
"247","Asia",7697,195087,4641054786,1.65845919837413e-06,4.20350564678725e-05,0.0394541922321836
"248","Asia",11687,321271,4641054786,2.51817755637242e-06,6.92237034066333e-05,0.036377388559814
"249","Asia",9853,262614,4641054786,2.12300876725742e-06,5.65849816710179e-05,0.037518944153777
"250","Asia",11298,310029,4641054786,2.43436040317409e-06,6.68014092260276e-05,0.0364417522231791
"251","Asia",10182,273665,4641054786,2.19389782484675e-06,5.8966121413935e-05,0.0372060731185939
"252","Australia",19,4557,25499881,7.45101516356096e-07,0.000178706716317617,0.00416940969936362
"253","Australia",69,6586,25499881,2.70589498045109e-06,0.000258275715090592,0.0104767689037352
"254","Australia",61,6416,25499881,2.39216802619589e-06,0.000251609017312669,0.0095074812967581
"255","Australia",23,5224,25499881,9.01964993483695e-07,0.000204863701128644,0.00440275650842266
"256","Australia",57,6289,25499881,2.23530454906829e-06,0.000246628601913868,0.00906344410876133
"257","Australia",52,6152,25499881,2.03922520265879e-06,0.000241256027822247,0.00845253576072822
"258","Australia",30,5548,25499881,1.17647607845699e-06,0.00021756964277598,0.00540735400144196
"259","Australia",61,6366,25499881,2.39216802619589e-06,0.000249648223848574,0.00958215519949733
"260","Australia",54,6238,25499881,2.11765694122259e-06,0.000244628592580491,0.00865662071176659
"261","Australia",70,6612,25499881,2.74511084973299e-06,0.000259295327691921,0.0105868118572293
"262","Australia",67,6533,25499881,2.62746324188729e-06,0.000256197274018651,0.0102556252870044
"263","Australia",61,6322,25499881,2.39216802619589e-06,0.00024792272560017,0.00964884530211958
"264","Australia",34,5687,25499881,1.33333955558459e-06,0.000223020648606164,0.00597854756462107
"265","Australia",45,5956,25499881,1.76471411768549e-06,0.000233569717442995,0.00755540631296172
"266","Australia",63,6458,25499881,2.47059976475969e-06,0.000253256083822509,0.0097553422112109
"267","Australia",63,6497,25499881,2.47059976475969e-06,0.000254785502724503,0.0096967831306757
"268","Australia",20,4707,25499881,7.84317385637996e-07,0.000184589096709902,0.00424899086466964
"269","Australia",36,5744,25499881,1.41177129414839e-06,0.000225255953155232,0.00626740947075209
"270","Australia",42,5844,25499881,1.64706650983979e-06,0.000229177540083422,0.00718685831622177
"271","Australia",50,6052,25499881,1.96079346409499e-06,0.000237334440894057,0.00826173165895572
"272","Australia",21,4976,25499881,8.23533254919896e-07,0.000195138165546733,0.00422025723472669
"273","Austria",273,12969,9006400,3.03117782909931e-05,0.00143997601705454,0.0210501966227157
"274","Austria",146,10711,9006400,1.62106946171611e-05,0.0011892654112631,0.0136308467930165
"275","Austria",128,10182,9006400,1.4212115828744e-05,0.00113052940131462,0.0125712040856413
"276","Austria",295,13248,9006400,3.27544856990584e-05,0.001470953988275,0.0222675120772947
"277","Austria",204,11983,9006400,2.26505596020608e-05,0.00133049831231125,0.0170241174997914
"278","Austria",158,11129,9006400,1.75430804761059e-05,0.00123567685201634,0.0141971426004133
"279","Austria",108,9618,9006400,1.19914727305028e-05,0.00106790726594422,0.0112289457267623
"280","Austria",319,13560,9006400,3.54192574169479e-05,0.00150559602060757,0.0235250737463127
"281","Austria",243,12640,9006400,2.69808136436312e-05,0.00140344643808847,0.0192246835443038
"282","Austria",220,12297,9006400,2.44270740806538e-05,0.00136536240895363,0.0178905424087176
"283","Austria",168,11525,9006400,1.86534020252265e-05,0.00127964558536152,0.0145770065075922
"284","Austria",186,11766,9006400,2.06519808136436e-05,0.00130640433469533,0.01580826109128
"285","Austria",350,13937,9006400,3.88612542192219e-05,0.00154745514300942,0.0251130085384229
"286","Austria",393,14370,9006400,4.36356368804406e-05,0.00159553206608634,0.027348643006263
"287","Austria",384,14234,9006400,4.2636347486232e-05,0.0015804316930183,0.0269776591260363
"288","Austria",337,13807,9006400,3.74178362053651e-05,0.00153302096287085,0.0244079090316506
"289","Austria",443,14662,9006400,4.91872446260437e-05,0.00162795345532066,0.030214159050607
"290","Austria",452,14710,9006400,5.01865340202523e-05,0.00163328299875644,0.0307273963290279
"291","Austria",368,14043,9006400,4.0859833007639e-05,0.00155922455143009,0.0262052268033896
"292","Austria",410,14448,9006400,4.55231835139456e-05,0.00160419257416948,0.0283776301218162
"293","Austria",431,14603,9006400,4.78548587670989e-05,0.00162140255818085,0.0295144833253441
"294","Azerbaijan",11,1058,10139175,1.08490089183785e-06,0.00010434774032404,0.0103969754253308
"295","Azerbaijan",11,1098,10139175,1.08490089183785e-06,0.000108292834476178,0.0100182149362477
"296","Azerbaijan",5,400,10139175,4.93136769017203e-07,3.94509415213762e-05,0.0125
"297","Azerbaijan",12,1148,10139175,1.18352824564129e-06,0.00011322420216635,0.0104529616724739
"298","Azerbaijan",8,822,10139175,7.89018830427525e-07,8.10716848264282e-05,0.0097323600973236
"299","Azerbaijan",7,641,10139175,6.90391476624084e-07,6.32201337880054e-05,0.0109204368174727
"300","Azerbaijan",8,717,10139175,7.89018830427525e-07,7.07158126770669e-05,0.0111576011157601
"301","Azerbaijan",7,584,10139175,6.90391476624084e-07,5.75983746212093e-05,0.011986301369863
"302","Azerbaijan",5,521,10139175,4.93136769017203e-07,5.13848513315926e-05,0.00959692898272553
"303","Azerbaijan",13,1197,10139175,1.28215559944473e-06,0.000118056942502718,0.0108604845446951
"304","Azerbaijan",5,359,10139175,4.93136769017203e-07,3.54072200154352e-05,0.0139275766016713
"305","Azerbaijan",15,1340,10139175,1.47941030705161e-06,0.00013216065409661,0.0111940298507463
"306","Azerbaijan",4,273,10139175,3.94509415213762e-07,2.69252675883393e-05,0.0146520146520147
"307","Azerbaijan",5,298,10139175,4.93136769017203e-07,2.93909514334253e-05,0.0167785234899329
"308","Azerbaijan",10,991,10139175,9.86273538034406e-07,9.77397076192097e-05,0.0100908173562059
"309","Azerbaijan",5,443,10139175,4.93136769017203e-07,4.36919177349242e-05,0.0112866817155756
"310","Azerbaijan",18,1373,10139175,1.77529236846193e-06,0.000135415356772124,0.0131099781500364
"311","Azerbaijan",15,1283,10139175,1.47941030705161e-06,0.000126538894929814,0.0116913484021824
"312","Azerbaijan",9,926,10139175,8.87646184230966e-07,9.1328929621986e-05,0.00971922246220302
"313","Azerbaijan",19,1398,10139175,1.87391972226537e-06,0.00013788104061721,0.0135908440629471
"314","Azerbaijan",13,1253,10139175,1.28215559944473e-06,0.000123580074315711,0.0103750997605746
"315","Bahamas",5,33,393248,1.27146228334283e-05,8.39165107006266e-05,0.151515151515152
