"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"34","Africa",NA,9175,1340598113,NA,6.84396010335127e-06,NA
"35","Africa",NA,13666,1340598113,NA,1.01939573593895e-05,NA
"36","Africa",NA,15291,1340598113,NA,1.14061028817814e-05,NA
"37","Africa",NA,19897,1340598113,NA,1.48418827440196e-05,NA
"38","Africa",NA,9802,1340598113,NA,7.31166179106803e-06,NA
"39","Africa",NA,14522,1340598113,NA,1.08324783238002e-05,NA
"40","Africa",NA,11446,1340598113,NA,8.5379800918756e-06,NA
"41","Africa",NA,8440,1340598113,NA,6.29569735937708e-06,NA
"42","Africa",NA,7508,1340598113,NA,5.60048528130369e-06,NA
"43","Albania",NA,446,2877800,NA,0.000154979498227813,NA
"44","Albania",NA,223,2877800,NA,7.74897491139065e-05,NA
"45","Albania",NA,243,2877800,NA,8.44395023976649e-05,NA
"46","Albania",NA,433,2877800,NA,0.00015046215859337,NA
"47","Albania",NA,494,2877800,NA,0.000171658906108833,NA
"48","Albania",NA,518,2877800,NA,0.000179998610049343,NA
"49","Albania",NA,475,2877800,NA,0.000165056640489263,NA
"50","Albania",NA,467,2877800,NA,0.000162276739175759,NA
"51","Albania",NA,409,2877800,NA,0.00014212245465286,NA
"52","Albania",NA,416,2877800,NA,0.000144554868302175,NA
"53","Albania",NA,361,2877800,NA,0.00012544304677184,NA
"54","Albania",NA,333,2877800,NA,0.000115713392174578,NA
"55","Albania",NA,400,2877800,NA,0.000138995065675169,NA
"56","Albania",NA,383,2877800,NA,0.000133087775383974,NA
"57","Albania",NA,539,2877800,NA,0.00018729585099729,NA
"58","Albania",NA,304,2877800,NA,0.000105636249913128,NA
"59","Albania",NA,277,2877800,NA,9.62540829800542e-05,NA
"60","Albania",NA,377,2877800,NA,0.000131002849398846,NA
"61","Albania",NA,562,2877800,NA,0.000195288067273612,NA
"62","Albania",NA,548,2877800,NA,0.000190423239974981,NA
"63","Albania",NA,259,2877800,NA,8.99993050246716e-05,NA
"64","Algeria",NA,1761,43851043,NA,4.01586799201105e-05,NA
"65","Algeria",NA,1171,43851043,NA,2.67040398560189e-05,NA
"66","Algeria",NA,1914,43851043,NA,4.36477645469003e-05,NA
"67","Algeria",NA,1251,43851043,NA,2.8528397830811e-05,NA
"68","Algeria",NA,2535,43851043,NA,5.78093433262237e-05,NA
"69","Algeria",NA,847,43851043,NA,1.9315390058111e-05,NA
"70","Algeria",NA,1825,43851043,NA,4.16181662999441e-05,NA
"71","Algeria",NA,1468,43851043,NA,3.34769688374345e-05,NA
"72","Algeria",NA,1423,43851043,NA,3.2450767476614e-05,NA
"73","Algeria",NA,986,43851043,NA,2.24852120393123e-05,NA
"74","Algeria",NA,1666,43851043,NA,3.79922548250449e-05,NA
"75","Algeria",NA,2070,43851043,NA,4.72052625977448e-05,NA
"76","Algeria",NA,2268,43851043,NA,5.17205485853552e-05,NA
"77","Algeria",NA,716,43851043,NA,1.6328003874389e-05,NA
"78","Algeria",NA,1572,43851043,NA,3.58486342046642e-05,NA
"79","Algeria",NA,2160,43851043,NA,4.92576653193859e-05,NA
"80","Algeria",NA,1983,43851043,NA,4.52212733001585e-05,NA
"81","Algeria",NA,1320,43851043,NA,3.01019065840692e-05,NA
"82","Algeria",NA,2629,43851043,NA,5.99529639466044e-05,NA
"83","Algeria",NA,584,43851043,NA,1.33178132159821e-05,NA
"84","Algeria",NA,2418,43851043,NA,5.51412197880903e-05,NA
"85","Andorra",NA,466,77265,NA,0.00603119135442956,NA
"86","Andorra",NA,704,77265,NA,0.00911149938523264,NA
"87","Andorra",NA,390,77265,NA,0.0050475635798874,NA
"88","Andorra",NA,439,77265,NA,0.00568174464505274,NA
"89","Andorra",NA,526,77265,NA,0.00680773959748916,NA
"90","Andorra",NA,682,77265,NA,0.00882676502944412,NA
"91","Andorra",NA,713,77265,NA,0.00922798162169158,NA
"92","Andorra",NA,696,77265,NA,0.00900795961949136,NA
"93","Andorra",NA,601,77265,NA,0.00777842490131366,NA
"94","Andorra",NA,583,77265,NA,0.00754546042839578,NA
"95","Andorra",NA,428,77265,NA,0.00553937746715848,NA
"96","Andorra",NA,376,77265,NA,0.00486636898984016,NA
"97","Andorra",NA,659,77265,NA,0.00852908820293794,NA
"98","Andorra",NA,622,77265,NA,0.00805021678638452,NA
"99","Andorra",NA,638,77265,NA,0.00825729631786708,NA
"100","Andorra",NA,545,77265,NA,0.0070536465411247,NA
"101","Andorra",NA,646,77265,NA,0.00836083608360836,NA
"102","Andorra",NA,370,77265,NA,0.0047887141655342,NA
"103","Andorra",NA,564,77265,NA,0.00729955348476024,NA
"104","Andorra",NA,501,77265,NA,0.00648417782954766,NA
"105","Andorra",NA,673,77265,NA,0.00871028279298518,NA
"106","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"107","Angola",NA,24,32866268,NA,7.30231981312877e-07,NA
"108","Angola",NA,7,32866268,NA,2.12984327882922e-07,NA
"109","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"110","Angola",NA,7,32866268,NA,2.12984327882922e-07,NA
"111","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"112","Angola",NA,24,32866268,NA,7.30231981312877e-07,NA
"113","Angola",NA,17,32866268,NA,5.17247653429954e-07,NA
"114","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"115","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"116","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"117","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"118","Angola",NA,8,32866268,NA,2.43410660437626e-07,NA
"119","Angola",NA,8,32866268,NA,2.43410660437626e-07,NA
"120","Angola",NA,14,32866268,NA,4.25968655765845e-07,NA
"121","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"122","Angola",NA,8,32866268,NA,2.43410660437626e-07,NA
"123","Angola",NA,16,32866268,NA,4.86821320875251e-07,NA
"124","Angola",NA,10,32866268,NA,3.04263325547032e-07,NA
"125","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"126","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"127","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"128","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"129","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"130","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"131","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"132","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"133","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"134","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"135","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"136","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"137","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"138","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"139","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"140","Anguilla",NA,2,15002,NA,0.00013331555792561,NA
"141","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"142","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"143","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"144","Anguilla",NA,2,15002,NA,0.00013331555792561,NA
"145","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"146","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"147","Anguilla",NA,2,15002,NA,0.00013331555792561,NA
"148","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"149","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"150","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"151","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"152","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"153","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"154","Antigua and Barbuda",NA,21,97928,NA,0.00021444326443918,NA
"155","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"156","Antigua and Barbuda",NA,7,97928,NA,7.14810881463933e-05,NA
"157","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"158","Antigua and Barbuda",NA,9,97928,NA,9.19042561882199e-05,NA
"159","Antigua and Barbuda",NA,7,97928,NA,7.14810881463933e-05,NA
"160","Antigua and Barbuda",NA,19,97928,NA,0.000194020096397353,NA
"161","Antigua and Barbuda",NA,21,97928,NA,0.00021444326443918,NA
"162","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"163","Antigua and Barbuda",NA,21,97928,NA,0.00021444326443918,NA
"164","Antigua and Barbuda",NA,7,97928,NA,7.14810881463933e-05,NA
"165","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"166","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"167","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"168","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"169","Argentina",24374,2432,45195777,0.000539298173809469,5.38103371914593e-05,10.0222039473684
"170","Argentina",NA,1628,45195777,NA,3.60210645344144e-05,NA
"171","Argentina",30942,2658,45195777,0.000684621485764035,5.88108043811261e-05,11.6410835214447
"172","Argentina",22805,2272,45195777,0.000504582540975012,5.02701834288633e-05,10.037411971831
"173","Argentina",14850,1795,45195777,0.000328570521090942,3.97161000241239e-05,8.27298050139276
"174","Argentina",NA,1451,45195777,NA,3.21047694345425e-05,NA
"175","Argentina",NA,1554,45195777,NA,3.43837434192137e-05,NA
"176","Argentina",NA,2137,45195777,NA,4.72831786916729e-05,NA
"177","Argentina",19758,2203,45195777,0.000437164737758574,4.87434921187437e-05,8.96867907399001
"178","Argentina",NA,1265,45195777,NA,2.79893406855247e-05,NA
"179","Argentina",26457,2432,45195777,0.000585386550606266,5.38103371914593e-05,10.8787006578947
"180","Argentina",16379,1894,45195777,0.00036240111548475,4.19065701647302e-05,8.64783526927138
"181","Argentina",13330,1715,45195777,0.00029493906034628,3.79460231428259e-05,7.77259475218659
"182","Argentina",NA,2930,45195777,NA,6.48290657775394e-05,NA
"183","Argentina",28650,2560,45195777,0.000633908783114847,5.66424602015361e-05,11.19140625
"184","Argentina",NA,1133,45195777,NA,2.5068713831383e-05,NA
"185","Argentina",NA,966,45195777,NA,2.13736783416734e-05,NA
"186","Argentina",18027,1975,45195777,0.000398864699239489,4.36987730070444e-05,9.12759493670886
"187","Argentina",32712,2828,45195777,0.000723784436762753,6.25722177538844e-05,11.5671852899576
"188","Argentina",NA,1133,45195777,NA,2.5068713831383e-05,NA
"189","Argentina",NA,966,45195777,NA,2.13736783416734e-05,NA
"190","Armenia",NA,770,2963234,NA,0.000259851230108726,NA
"191","Armenia",NA,663,2963234,NA,0.000223742033197513,NA
"192","Armenia",NA,853,2963234,NA,0.000287861167899666,NA
"193","Armenia",NA,1248,2963234,NA,0.000421161474254143,NA
"194","Armenia",NA,736,2963234,NA,0.000248377279688341,NA
"195","Armenia",NA,571,2963234,NA,0.000192694873236471,NA
"196","Armenia",NA,937,2963234,NA,0.000316208574820618,NA
"197","Armenia",NA,1339,2963234,NA,0.000451871165085174,NA
"198","Armenia",NA,822,2963234,NA,0.000277399624869315,NA
"199","Armenia",NA,1013,2963234,NA,0.00034185622870148,NA
"200","Armenia",NA,1201,2963234,NA,0.00040530042514361,NA
"201","Armenia",NA,881,2963234,NA,0.000297310303539984,NA
"202","Armenia",NA,1159,2963234,NA,0.000391126721683134,NA
"203","Armenia",NA,1291,2963234,NA,0.00043567264684463,NA
"204","Armenia",NA,482,2963234,NA,0.000162660120665462,NA
"205","Armenia",NA,1039,2963234,NA,0.000350630426081774,NA
"206","Armenia",NA,532,2963234,NA,0.000179533577166029,NA
"207","Armenia",NA,833,2963234,NA,0.00028111178529944,NA
"208","Armenia",NA,1111,2963234,NA,0.00037492820344259,NA
"209","Armenia",NA,921,2963234,NA,0.000310809068740437,NA
"210","Armenia",NA,967,2963234,NA,0.000326332648720958,NA
"211","Aruba",NA,95,106766,NA,0.000889796377123803,NA
"212","Aruba",NA,82,106766,NA,0.000768034767622651,NA
"213","Aruba",NA,96,106766,NA,0.000899162654777738,NA
"214","Aruba",NA,93,106766,NA,0.000871063821815934,NA
"215","Aruba",NA,64,106766,NA,0.000599441769851825,NA
"216","Aruba",NA,77,106766,NA,0.000721203379352978,NA
"217","Aruba",NA,74,106766,NA,0.000693104546391173,NA
"218","Aruba",NA,96,106766,NA,0.000899162654777738,NA
"219","Aruba",NA,92,106766,NA,0.000861697544161999,NA
"220","Aruba",NA,92,106766,NA,0.000861697544161999,NA
"221","Aruba",NA,55,106766,NA,0.000515145270966413,NA
"222","Aruba",NA,97,106766,NA,0.000908528932431673,NA
"223","Aruba",NA,55,106766,NA,0.000515145270966413,NA
"224","Aruba",NA,71,106766,NA,0.000665005713429369,NA
"225","Aruba",NA,92,106766,NA,0.000861697544161999,NA
"226","Aruba",NA,60,106766,NA,0.000561976659236086,NA
"227","Aruba",NA,92,106766,NA,0.000861697544161999,NA
"228","Aruba",NA,86,106766,NA,0.000805499878238391,NA
"229","Aruba",NA,64,106766,NA,0.000599441769851825,NA
"230","Aruba",NA,62,106766,NA,0.000580709214543956,NA
"231","Asia",NA,170010,4641054786,NA,3.66317589080923e-05,NA
"232","Asia",NA,233291,4641054786,NA,5.02668058786411e-05,NA
"233","Asia",NA,369805,4641054786,NA,7.96812399447508e-05,NA
"234","Asia",NA,252436,4641054786,NA,5.43919457192118e-05,NA
"235","Asia",NA,332689,4641054786,NA,7.16839200010254e-05,NA
"236","Asia",NA,321271,4641054786,NA,6.92237034066333e-05,NA
"237","Asia",NA,195087,4641054786,NA,4.20350564678725e-05,NA
"238","Asia",NA,223925,4641054786,NA,4.82487301540767e-05,NA
"239","Asia",NA,177797,4641054786,NA,3.83096102498799e-05,NA
"240","Asia",NA,357507,4641054786,NA,7.70314112814268e-05,NA
"241","Asia",NA,310029,4641054786,NA,6.68014092260276e-05,NA
"242","Asia",NA,286746,4641054786,NA,6.17846617249564e-05,NA
"243","Asia",NA,186211,4641054786,NA,4.01225601907816e-05,NA
"244","Asia",NA,242914,4641054786,NA,5.2340256946064e-05,NA
"245","Asia",NA,262614,4641054786,NA,5.65849816710179e-05,NA
"246","Asia",NA,382116,4641054786,NA,8.23338696954568e-05,NA
"247","Asia",NA,213719,4641054786,NA,4.60496610909863e-05,NA
"248","Asia",NA,298269,4641054786,NA,6.42675024866642e-05,NA
"249","Asia",NA,345679,4641054786,NA,7.44828527003732e-05,NA
"250","Asia",NA,201388,4641054786,NA,4.33927219750773e-05,NA
"251","Asia",NA,273665,4641054786,NA,5.8966121413935e-05,NA
"252","Australia",266786,4976,25499881,0.0104622449022409,0.000195138165546733,53.6145498392283
"253","Australia",371377,6416,25499881,0.0145638718863041,0.000251609017312669,57.8829488778055
"254","Australia",256788,4707,25499881,0.0100701646411605,0.000184589096709902,54.5544933078394
"255","Australia",353941,6289,25499881,0.0138801039895049,0.000246628601913868,56.2793766894578
"256","Australia",330134,6052,25499881,0.0129464917895107,0.000237334440894057,54.5495703899537
"257","Australia",366493,6366,25499881,0.0143723415807313,0.000249648223848574,57.5703738611373
"258","Australia",350704,6238,25499881,0.0137531622206394,0.000244628592580491,56.2205835203591
"259","Australia",243079,4557,25499881,0.00953255428917492,0.000178706716317617,53.3418915953478
"260","Australia",380003,6458,25499881,0.0149021479747298,0.000253256083822509,58.8422112109012
"261","Australia",362136,6322,25499881,0.0142014780382701,0.00024792272560017,57.2818728250554
"262","Australia",338346,6152,25499881,0.0132685325080537,0.000241256027822247,54.9977243172952
"263","Australia",319874,5956,25499881,0.0125441369706784,0.000233569717442995,53.7061786433848
"264","Australia",406510,6533,25499881,0.0159416430217851,0.000256197274018651,62.2240930659728
"265","Australia",420996,6586,25499881,0.0165097241042027,0.000258275715090592,63.9228666869116
"266","Australia",302068,5744,25499881,0.0118458592022449,0.000225255953155232,52.5884401114206
"267","Australia",NA,6612,25499881,NA,0.000259295327691921,NA
"268","Australia",308593,5844,25499881,0.0121017427493093,0.000229177540083422,52.805099247091
"269","Australia",277004,5224,25499881,0.0108629526545634,0.000204863701128644,53.0252679938744
"270","Australia",293196,5687,25499881,0.0114979360099759,0.000223020648606164,51.555477404607
"271","Australia",285477,5548,25499881,0.0111952287149889,0.00021756964277598,51.4558399423216
"272","Australia",391530,6497,25499881,0.0153541892999422,0.000254785502724503,60.2631983992612
"273","Austria",156801,14234,9006400,0.0174099529223663,0.0015804316930183,11.0159477307854
"274","Austria",134743,13248,9006400,0.014960805649316,0.001470953988275,10.170818236715
"275","Austria",104134,11525,9006400,0.0115622224196127,0.00127964558536152,9.03548806941432
"276","Austria",115235,12297,9006400,0.0127947903712915,0.00136536240895363,9.37098479303895
"277","Austria",111296,11983,9006400,0.0123574347130929,0.00133049831231125,9.28782441792539
"278","Austria",NA,14710,9006400,NA,0.00163328299875644,NA
"279","Austria",126287,12969,9006400,0.0140219177473796,0.00143997601705454,9.73760505821575
"280","Austria",120755,12640,9006400,0.0134076878664061,0.00140344643808847,9.55340189873418
"281","Austria",169272,14448,9006400,0.0187946349262746,0.00160419257416948,11.7159468438538
"282","Austria",148412,13937,9006400,0.016478504174809,0.00154745514300942,10.6487766377269
"283","Austria",92190,10711,9006400,0.010236054361343,0.0011892654112631,8.60703949211091
"284","Austria",162816,14370,9006400,0.0180778113341624,0.00159553206608634,11.3302713987474
"285","Austria",140975,13560,9006400,0.015652758038728,0.00150559602060757,10.3963864306785
"286","Austria",144877,13807,9006400,0.0160860055071949,0.00153302096287085,10.4930107916274
"287","Austria",98343,11129,9006400,0.010919235210517,0.00123567685201634,8.83664300476233
"288","Austria",151796,14043,9006400,0.0168542369870314,0.00155922455143009,10.8093712169764
"289","Austria",108416,11766,9006400,0.0120376621069462,0.00130640433469533,9.21434642189359
"290","Austria",52344,9618,9006400,0.005811867116717,0.00106790726594422,5.44229569557081
"291","Austria",175932,14603,9006400,0.019534109077989,0.00162140255818085,12.0476614394303
"292","Austria",55863,10182,9006400,0.00620258926985255,0.00113052940131462,5.48644667059517
"293","Austria",179243,14662,9006400,0.0199017365429028,0.00162795345532066,12.225003410176
"294","Azerbaijan",NA,273,10139175,NA,2.69252675883393e-05,NA
"295","Azerbaijan",NA,298,10139175,NA,2.93909514334253e-05,NA
"296","Azerbaijan",NA,1340,10139175,NA,0.00013216065409661,NA
"297","Azerbaijan",NA,822,10139175,NA,8.10716848264282e-05,NA
"298","Azerbaijan",NA,717,10139175,NA,7.07158126770669e-05,NA
"299","Azerbaijan",NA,584,10139175,NA,5.75983746212093e-05,NA
"300","Azerbaijan",NA,991,10139175,NA,9.77397076192097e-05,NA
"301","Azerbaijan",NA,1197,10139175,NA,0.000118056942502718,NA
"302","Azerbaijan",NA,1058,10139175,NA,0.00010434774032404,NA
"303","Azerbaijan",NA,359,10139175,NA,3.54072200154352e-05,NA
"304","Azerbaijan",NA,1283,10139175,NA,0.000126538894929814,NA
"305","Azerbaijan",NA,1373,10139175,NA,0.000135415356772124,NA
"306","Azerbaijan",NA,1398,10139175,NA,0.00013788104061721,NA
"307","Azerbaijan",NA,1253,10139175,NA,0.000123580074315711,NA
"308","Azerbaijan",NA,443,10139175,NA,4.36919177349242e-05,NA
"309","Azerbaijan",NA,400,10139175,NA,3.94509415213762e-05,NA
"310","Azerbaijan",NA,926,10139175,NA,9.1328929621986e-05,NA
"311","Azerbaijan",NA,641,10139175,NA,6.32201337880054e-05,NA
"312","Azerbaijan",NA,521,10139175,NA,5.13848513315926e-05,NA
"313","Azerbaijan",NA,1098,10139175,NA,0.000108292834476178,NA
"314","Azerbaijan",NA,1148,10139175,NA,0.00011322420216635,NA
"315","Bahamas",NA,40,393248,NA,0.000101716982667426,NA
"316","Bahamas",NA,41,393248,NA,0.000104259907234112,NA
"317","Bahamas",NA,33,393248,NA,8.39165107006266e-05,NA
"318","Bahamas",NA,36,393248,NA,9.15452844006835e-05,NA
"319","Bahamas",NA,47,393248,NA,0.000119517454634226,NA
"320","Bahamas",NA,42,393248,NA,0.000106802831800797,NA
"321","Bahamas",NA,21,393248,NA,5.34014159003987e-05,NA
"322","Bahamas",NA,15,393248,NA,3.81438685002848e-05,NA
"323","Bahamas",NA,24,393248,NA,6.10301896004557e-05,NA
"324","Bahamas",NA,55,393248,NA,0.000139860851167711,NA
"325","Bahamas",NA,49,393248,NA,0.000124603303767597,NA
"326","Bahamas",NA,53,393248,NA,0.00013477500203434,NA
"327","Bahamas",NA,14,393248,NA,3.56009439335992e-05,NA
"328","Bahamas",NA,60,393248,NA,0.000152575474001139,NA
"329","Bahamas",NA,46,393248,NA,0.00011697453006754,NA
"330","Bahamas",NA,29,393248,NA,7.3744812433884e-05,NA
"331","Bahamas",NA,24,393248,NA,6.10301896004557e-05,NA
"332","Bahamas",NA,54,393248,NA,0.000137317926601025,NA
"333","Bahamas",NA,58,393248,NA,0.000147489624867768,NA
"334","Bahamas",NA,28,393248,NA,7.12018878671983e-05,NA
"335","Bahamas",NA,49,393248,NA,0.000124603303767597,NA
"336","Bahrain",37996,643,1701583,0.0223297952553593,0.000377883417970208,59.0917573872473
"337","Bahrain",52804,811,1701583,0.0310322799416778,0.000476615010845783,65.1097410604192
"338","Bahrain",60706,998,1701583,0.0356761909351469,0.000586512676725144,60.8276553106212
"339","Bahrain",50127,756,1701583,0.0294590390242498,0.000444292167940089,66.3055555555556
"340","Bahrain",47684,700,1701583,0.0280233171111841,0.000411381636981564,68.12
"341","Bahrain",NA,515,1701583,NA,0.000302659347207865,NA
"342","Bahrain",NA,1873,1701583,NA,0.0011007397229521,NA
"343","Bahrain",67327,1136,1701583,0.0395672735329396,0.000667613628015795,59.2667253521127
"344","Bahrain",NA,567,1701583,NA,0.000333219125955067,NA
"345","Bahrain",79612,1700,1701583,0.0467870212619661,0.000999069689812369,46.8305882352941
"346","Bahrain",63973,1040,1701583,0.0375961678037451,0.000611195574944037,61.5125
"347","Bahrain",85126,1773,1701583,0.0500275331852751,0.00104197091766902,48.0124083474337
"348","Bahrain",44386,688,1701583,0.0260851219129481,0.000404329380347594,64.5145348837209
"349","Bahrain",82568,1744,1701583,0.0485242271461339,0.00102492796413692,47.3440366972477
"350","Bahrain",39256,643,1701583,0.0230702822019261,0.000377883417970208,61.0513219284603
"351","Bahrain",NA,569,1701583,NA,0.000334394502060728,NA
"352","Bahrain",55096,823,1701583,0.032379260958766,0.000483667267479753,66.9453219927096
"353","Bahrain",57681,887,1701583,0.0338984345753337,0.000521279302860924,65.0293122886133
"354","Bahrain",70813,1361,1701583,0.0416159540851078,0.000799843439902726,52.0301249081558
"355","Bahrain",73272,1528,1701583,0.0430610790070188,0.00089798734472547,47.9528795811518
"356","Bahrain",76944,1673,1701583,0.0452190695370135,0.000983202112385937,45.9916317991632
"357","Bangladesh",8313,424,164689383,5.04768422139271e-05,2.57454361827319e-06,19.6061320754717
"358","Bangladesh",9653,482,164689383,5.8613371573564e-05,2.92672175473509e-06,20.0269709543568
"359","Bangladesh",7664,330,164689383,4.65360903076551e-05,2.0037721557315e-06,23.2242424242424
"360","Bangladesh",5383,164,164689383,3.26857742857656e-05,9.95814041030198e-07,32.8231707317073
"361","Bangladesh",1906,54,164689383,1.15733022085583e-05,3.27889989119699e-07,35.2962962962963
"362","Bangladesh",11223,621,164689383,6.81464694053775e-05,3.77073487487654e-06,18.0724637681159
"363","Bangladesh",4402,123,164689383,2.6729106150091e-05,7.46860530772648e-07,35.7886178861789
"364","Bangladesh",1602,49,164689383,9.72740301055108e-06,2.97529804941949e-07,32.6938775510204
"365","Bangladesh",6480,218,164689383,3.93467986943639e-05,1.3237040301499e-06,29.7247706422018
"366","Bangladesh",2547,61,164689383,1.54654778201458e-05,3.70394246968549e-07,41.7540983606557
"367","Bangladesh",NA,2144,164689383,NA,1.30184469754192e-05,NA
"368","Bangladesh",1759,51,164689383,1.06807127937324e-05,3.09673878613049e-07,34.4901960784314
"369","Bangladesh",21307,1838,164689383,0.000129376888855064,1.11604037037409e-05,11.5924918389554
"370","Bangladesh",2914,70,164689383,1.76939153387927e-05,4.25042578488499e-07,41.6285714285714
"371","Bangladesh",17003,1231,164689383,0.000103242842314856,7.47467734456203e-06,13.8123476848091
"372","Bangladesh",19193,1572,164689383,0.000116540602984711,9.54524190548458e-06,12.2092875318066
"373","Bangladesh",14868,1012,164689383,9.02790436709572e-05,6.14490127757659e-06,14.6916996047431
"374","Bangladesh",3610,88,164689383,2.19200529763355e-05,5.34339241528399e-07,41.0227272727273
"375","Bangladesh",2113,56,164689383,1.28302138335171e-05,3.40034062790799e-07,37.7321428571429
"376","Bangladesh",13128,803,164689383,7.97136995771002e-05,4.87584557894664e-06,16.3486924034869
"377","Bangladesh",NA,2456,164689383,NA,1.49129224681108e-05,NA
"378","Barbados",NA,63,287371,NA,0.000219228801792804,NA
"379","Barbados",NA,63,287371,NA,0.000219228801792804,NA
"380","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"381","Barbados",NA,51,287371,NA,0.000177470934784651,NA
"382","Barbados",NA,56,287371,NA,0.000194870046038048,NA
