"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"123","Angola",NA,24,32866268,NA,7.30231981312877e-07,NA
"124","Angola",NA,24,32866268,NA,7.30231981312877e-07,NA
"125","Angola",NA,24,32866268,NA,7.30231981312877e-07,NA
"126","Angola",NA,17,32866268,NA,5.17247653429954e-07,NA
"127","Angola",NA,10,32866268,NA,3.04263325547032e-07,NA
"128","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"129","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"130","Angola",NA,8,32866268,NA,2.43410660437626e-07,NA
"131","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"132","Angola",NA,16,32866268,NA,4.86821320875251e-07,NA
"133","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"134","Angola",NA,24,32866268,NA,7.30231981312877e-07,NA
"135","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"136","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"137","Angola",NA,8,32866268,NA,2.43410660437626e-07,NA
"138","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"139","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"140","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"141","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"142","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"143","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"144","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"145","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"146","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"147","Anguilla",NA,2,15002,NA,0.00013331555792561,NA
"148","Anguilla",NA,2,15002,NA,0.00013331555792561,NA
"149","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"150","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"151","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"152","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"153","Anguilla",NA,2,15002,NA,0.00013331555792561,NA
"154","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"155","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"156","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"157","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"158","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"159","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"160","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"161","Anguilla",NA,3,15002,NA,0.000199973336888415,NA
"162","Antigua and Barbuda",NA,7,97928,NA,7.14810881463933e-05,NA
"163","Antigua and Barbuda",NA,21,97928,NA,0.00021444326443918,NA
"164","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"165","Antigua and Barbuda",NA,24,97928,NA,0.00024507801650192,NA
"166","Antigua and Barbuda",NA,9,97928,NA,9.19042561882199e-05,NA
"167","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"168","Antigua and Barbuda",NA,19,97928,NA,0.000194020096397353,NA
"169","Antigua and Barbuda",NA,7,97928,NA,7.14810881463933e-05,NA
"170","Antigua and Barbuda",NA,21,97928,NA,0.00021444326443918,NA
"171","Antigua and Barbuda",NA,21,97928,NA,0.00021444326443918,NA
"172","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"173","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"174","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"175","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"176","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"177","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"178","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"179","Antigua and Barbuda",NA,7,97928,NA,7.14810881463933e-05,NA
"180","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"181","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"182","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"183","Antigua and Barbuda",NA,15,97928,NA,0.0001531737603137,NA
"184","Antigua and Barbuda",NA,23,97928,NA,0.000234866432481006,NA
"185","Argentina",22805,2272,45195777,0.000504582540975012,5.02701834288633e-05,10.037411971831
"186","Argentina",NA,966,45195777,NA,2.13736783416734e-05,NA
"187","Argentina",NA,1628,45195777,NA,3.60210645344144e-05,NA
"188","Argentina",NA,1133,45195777,NA,2.5068713831383e-05,NA
"189","Argentina",19758,2203,45195777,0.000437164737758574,4.87434921187437e-05,8.96867907399001
"190","Argentina",NA,1133,45195777,NA,2.5068713831383e-05,NA
"191","Argentina",NA,966,45195777,NA,2.13736783416734e-05,NA
"192","Argentina",NA,1554,45195777,NA,3.43837434192137e-05,NA
"193","Argentina",13330,1715,45195777,0.00029493906034628,3.79460231428259e-05,7.77259475218659
"194","Argentina",NA,1265,45195777,NA,2.79893406855247e-05,NA
"195","Argentina",36611,3020,45195777,0.000810053558765015,6.68204022689996e-05,12.1228476821192
"196","Argentina",NA,3132,45195777,NA,6.92985099028168e-05,NA
"197","Argentina",26457,2432,45195777,0.000585386550606266,5.38103371914593e-05,10.8787006578947
"198","Argentina",34568,2930,45195777,0.000764850220408867,6.48290657775394e-05,11.79795221843
"199","Argentina",24374,2432,45195777,0.000539298173809469,5.38103371914593e-05,10.0222039473684
"200","Argentina",NA,1451,45195777,NA,3.21047694345425e-05,NA
"201","Argentina",NA,2137,45195777,NA,4.72831786916729e-05,NA
"202","Argentina",14850,1795,45195777,0.000328570521090942,3.97161000241239e-05,8.27298050139276
"203","Argentina",28650,2560,45195777,0.000633908783114847,5.66424602015361e-05,11.19140625
"204","Argentina",30942,2658,45195777,0.000684621485764035,5.88108043811261e-05,11.6410835214447
"205","Argentina",32712,2828,45195777,0.000723784436762753,6.25722177538844e-05,11.5671852899576
"206","Argentina",18027,1975,45195777,0.000398864699239489,4.36987730070444e-05,9.12759493670886
"207","Argentina",16379,1894,45195777,0.00036240111548475,4.19065701647302e-05,8.64783526927138
"208","Armenia",NA,1111,2963234,NA,0.00037492820344259,NA
"209","Armenia",NA,1039,2963234,NA,0.000350630426081774,NA
"210","Armenia",NA,1013,2963234,NA,0.00034185622870148,NA
"211","Armenia",NA,921,2963234,NA,0.000310809068740437,NA
"212","Armenia",NA,1339,2963234,NA,0.000451871165085174,NA
"213","Armenia",NA,1159,2963234,NA,0.000391126721683134,NA
"214","Armenia",NA,1201,2963234,NA,0.00040530042514361,NA
"215","Armenia",NA,937,2963234,NA,0.000316208574820618,NA
"216","Armenia",NA,881,2963234,NA,0.000297310303539984,NA
"217","Armenia",NA,1473,2963234,NA,0.000497092028506692,NA
"218","Armenia",NA,1248,2963234,NA,0.000421161474254143,NA
"219","Armenia",NA,532,2963234,NA,0.000179533577166029,NA
"220","Armenia",NA,967,2963234,NA,0.000326332648720958,NA
"221","Armenia",NA,822,2963234,NA,0.000277399624869315,NA
"222","Armenia",NA,833,2963234,NA,0.00028111178529944,NA
"223","Armenia",NA,1291,2963234,NA,0.00043567264684463,NA
"224","Armenia",NA,853,2963234,NA,0.000287861167899666,NA
"225","Armenia",NA,1401,2963234,NA,0.000472794251145876,NA
"226","Armenia",NA,571,2963234,NA,0.000192694873236471,NA
"227","Armenia",NA,482,2963234,NA,0.000162660120665462,NA
"228","Armenia",NA,770,2963234,NA,0.000259851230108726,NA
"229","Armenia",NA,736,2963234,NA,0.000248377279688341,NA
"230","Armenia",NA,663,2963234,NA,0.000223742033197513,NA
"231","Aruba",NA,74,106766,NA,0.000693104546391173,NA
"232","Aruba",NA,93,106766,NA,0.000871063821815934,NA
"233","Aruba",NA,92,106766,NA,0.000861697544161999,NA
"234","Aruba",NA,55,106766,NA,0.000515145270966413,NA
"235","Aruba",NA,64,106766,NA,0.000599441769851825,NA
"236","Aruba",NA,92,106766,NA,0.000861697544161999,NA
"237","Aruba",NA,92,106766,NA,0.000861697544161999,NA
"238","Aruba",NA,64,106766,NA,0.000599441769851825,NA
"239","Aruba",NA,95,106766,NA,0.000889796377123803,NA
"240","Aruba",NA,86,106766,NA,0.000805499878238391,NA
"241","Aruba",NA,71,106766,NA,0.000665005713429369,NA
"242","Aruba",NA,92,106766,NA,0.000861697544161999,NA
"243","Aruba",NA,97,106766,NA,0.000908528932431673,NA
"244","Aruba",NA,96,106766,NA,0.000899162654777738,NA
"245","Aruba",NA,97,106766,NA,0.000908528932431673,NA
"246","Aruba",NA,62,106766,NA,0.000580709214543956,NA
"247","Aruba",NA,60,106766,NA,0.000561976659236086,NA
"248","Aruba",NA,55,106766,NA,0.000515145270966413,NA
"249","Aruba",NA,77,106766,NA,0.000721203379352978,NA
"250","Aruba",NA,97,106766,NA,0.000908528932431673,NA
"251","Aruba",NA,82,106766,NA,0.000768034767622651,NA
"252","Aruba",NA,96,106766,NA,0.000899162654777738,NA
"253","Asia",NA,382116,4641054786,NA,8.23338696954568e-05,NA
"254","Asia",NA,394883,4641054786,NA,8.50847529727911e-05,NA
"255","Asia",NA,345679,4641054786,NA,7.44828527003732e-05,NA
"256","Asia",NA,298269,4641054786,NA,6.42675024866642e-05,NA
"257","Asia",NA,332689,4641054786,NA,7.16839200010254e-05,NA
"258","Asia",NA,357507,4641054786,NA,7.70314112814268e-05,NA
"259","Asia",NA,369805,4641054786,NA,7.96812399447508e-05,NA
"260","Asia",NA,262614,4641054786,NA,5.65849816710179e-05,NA
"261","Asia",NA,223925,4641054786,NA,4.82487301540767e-05,NA
"262","Asia",NA,252436,4641054786,NA,5.43919457192118e-05,NA
"263","Asia",NA,286746,4641054786,NA,6.17846617249564e-05,NA
"264","Asia",NA,213719,4641054786,NA,4.60496610909863e-05,NA
"265","Asia",NA,273665,4641054786,NA,5.8966121413935e-05,NA
"266","Asia",NA,195087,4641054786,NA,4.20350564678725e-05,NA
"267","Asia",NA,186211,4641054786,NA,4.01225601907816e-05,NA
"268","Asia",NA,201388,4641054786,NA,4.33927219750773e-05,NA
"269","Asia",NA,233291,4641054786,NA,5.02668058786411e-05,NA
"270","Asia",NA,242914,4641054786,NA,5.2340256946064e-05,NA
"271","Asia",NA,310029,4641054786,NA,6.68014092260276e-05,NA
"272","Asia",NA,177797,4641054786,NA,3.83096102498799e-05,NA
"273","Asia",NA,170010,4641054786,NA,3.66317589080923e-05,NA
"274","Asia",NA,409597,4641054786,NA,8.82551529526374e-05,NA
"275","Asia",NA,321271,4641054786,NA,6.92237034066333e-05,NA
"276","Australia",366493,6366,25499881,0.0143723415807313,0.000249648223848574,57.5703738611373
"277","Australia",350704,6238,25499881,0.0137531622206394,0.000244628592580491,56.2205835203591
"278","Australia",362136,6322,25499881,0.0142014780382701,0.00024792272560017,57.2818728250554
"279","Australia",371377,6416,25499881,0.0145638718863041,0.000251609017312669,57.8829488778055
"280","Australia",391530,6497,25499881,0.0153541892999422,0.000254785502724503,60.2631983992612
"281","Australia",338346,6152,25499881,0.0132685325080537,0.000241256027822247,54.9977243172952
"282","Australia",319874,5956,25499881,0.0125441369706784,0.000233569717442995,53.7061786433848
"283","Australia",256788,4707,25499881,0.0100701646411605,0.000184589096709902,54.5544933078394
"284","Australia",243079,4557,25499881,0.00953255428917492,0.000178706716317617,53.3418915953478
"285","Australia",353941,6289,25499881,0.0138801039895049,0.000246628601913868,56.2793766894578
"286","Australia",330134,6052,25499881,0.0129464917895107,0.000237334440894057,54.5495703899537
"287","Australia",293196,5687,25499881,0.0114979360099759,0.000223020648606164,51.555477404607
"288","Australia",439842,6625,25499881,0.0172487863766894,0.000259805133992586,66.3912452830189
"289","Australia",380003,6458,25499881,0.0149021479747298,0.000253256083822509,58.8422112109012
"290","Australia",308593,5844,25499881,0.0121017427493093,0.000229177540083422,52.805099247091
"291","Australia",406510,6533,25499881,0.0159416430217851,0.000256197274018651,62.2240930659728
"292","Australia",285477,5548,25499881,0.0111952287149889,0.00021756964277598,51.4558399423216
"293","Australia",431745,6612,25499881,0.0169312554831138,0.000259295327691921,65.2971869328494
"294","Australia",NA,6647,25499881,NA,0.000260667883116788,NA
"295","Australia",302068,5744,25499881,0.0118458592022449,0.000225255953155232,52.5884401114206
"296","Australia",266786,4976,25499881,0.0104622449022409,0.000195138165546733,53.6145498392283
"297","Australia",420996,6586,25499881,0.0165097241042027,0.000258275715090592,63.9228666869116
"298","Australia",277004,5224,25499881,0.0108629526545634,0.000204863701128644,53.0252679938744
"299","Austria",126287,12969,9006400,0.0140219177473796,0.00143997601705454,9.73760505821575
"300","Austria",120755,12640,9006400,0.0134076878664061,0.00140344643808847,9.55340189873418
"301","Austria",NA,14833,9006400,NA,0.00164693995381062,NA
"302","Austria",140975,13560,9006400,0.015652758038728,0.00150559602060757,10.3963864306785
"303","Austria",134743,13248,9006400,0.014960805649316,0.001470953988275,10.170818236715
"304","Austria",179243,14662,9006400,0.0199017365429028,0.00162795345532066,12.225003410176
"305","Austria",182949,14710,9006400,0.0203132217090069,0.00163328299875644,12.4370496261047
"306","Austria",55863,10182,9006400,0.00620258926985255,0.00113052940131462,5.48644667059517
"307","Austria",189018,14783,9006400,0.0209870758571682,0.00164138834606502,12.7861733071772
"308","Austria",98343,11129,9006400,0.010919235210517,0.00123567685201634,8.83664300476233
"309","Austria",52344,9618,9006400,0.005811867116717,0.00106790726594422,5.44229569557081
"310","Austria",162816,14370,9006400,0.0180778113341624,0.00159553206608634,11.3302713987474
"311","Austria",115235,12297,9006400,0.0127947903712915,0.00136536240895363,9.37098479303895
"312","Austria",111296,11983,9006400,0.0123574347130929,0.00133049831231125,9.28782441792539
"313","Austria",169272,14448,9006400,0.0187946349262746,0.00160419257416948,11.7159468438538
"314","Austria",108416,11766,9006400,0.0120376621069462,0.00130640433469533,9.21434642189359
"315","Austria",144877,13807,9006400,0.0160860055071949,0.00153302096287085,10.4930107916274
"316","Austria",104134,11525,9006400,0.0115622224196127,0.00127964558536152,9.03548806941432
"317","Austria",92190,10711,9006400,0.010236054361343,0.0011892654112631,8.60703949211091
"318","Austria",156801,14234,9006400,0.0174099529223663,0.0015804316930183,11.0159477307854
"319","Austria",175932,14603,9006400,0.019534109077989,0.00162140255818085,12.0476614394303
"320","Austria",151796,14043,9006400,0.0168542369870314,0.00155922455143009,10.8093712169764
"321","Austria",148412,13937,9006400,0.016478504174809,0.00154745514300942,10.6487766377269
"322","Azerbaijan",NA,298,10139175,NA,2.93909514334253e-05,NA
"323","Azerbaijan",NA,443,10139175,NA,4.36919177349242e-05,NA
"324","Azerbaijan",NA,400,10139175,NA,3.94509415213762e-05,NA
"325","Azerbaijan",NA,521,10139175,NA,5.13848513315926e-05,NA
"326","Azerbaijan",NA,717,10139175,NA,7.07158126770669e-05,NA
"327","Azerbaijan",NA,1253,10139175,NA,0.000123580074315711,NA
"328","Azerbaijan",NA,359,10139175,NA,3.54072200154352e-05,NA
"329","Azerbaijan",NA,584,10139175,NA,5.75983746212093e-05,NA
"330","Azerbaijan",NA,1373,10139175,NA,0.000135415356772124,NA
"331","Azerbaijan",NA,1148,10139175,NA,0.00011322420216635,NA
"332","Azerbaijan",NA,1436,10139175,NA,0.000141628880061741,NA
"333","Azerbaijan",NA,273,10139175,NA,2.69252675883393e-05,NA
"334","Azerbaijan",NA,926,10139175,NA,9.1328929621986e-05,NA
"335","Azerbaijan",NA,1340,10139175,NA,0.00013216065409661,NA
"336","Azerbaijan",NA,1098,10139175,NA,0.000108292834476178,NA
"337","Azerbaijan",NA,641,10139175,NA,6.32201337880054e-05,NA
"338","Azerbaijan",NA,1283,10139175,NA,0.000126538894929814,NA
"339","Azerbaijan",NA,1197,10139175,NA,0.000118056942502718,NA
"340","Azerbaijan",NA,1480,10139175,NA,0.000145968483629092,NA
"341","Azerbaijan",NA,1058,10139175,NA,0.00010434774032404,NA
"342","Azerbaijan",NA,822,10139175,NA,8.10716848264282e-05,NA
"343","Azerbaijan",NA,1398,10139175,NA,0.00013788104061721,NA
"344","Azerbaijan",NA,991,10139175,NA,9.77397076192097e-05,NA
"345","Bahamas",NA,49,393248,NA,0.000124603303767597,NA
"346","Bahamas",NA,15,393248,NA,3.81438685002848e-05,NA
"347","Bahamas",NA,42,393248,NA,0.000106802831800797,NA
"348","Bahamas",NA,65,393248,NA,0.000165290096834568,NA
"349","Bahamas",NA,40,393248,NA,0.000101716982667426,NA
"350","Bahamas",NA,53,393248,NA,0.00013477500203434,NA
"351","Bahamas",NA,46,393248,NA,0.00011697453006754,NA
"352","Bahamas",NA,58,393248,NA,0.000147489624867768,NA
"353","Bahamas",NA,47,393248,NA,0.000119517454634226,NA
"354","Bahamas",NA,41,393248,NA,0.000104259907234112,NA
"355","Bahamas",NA,49,393248,NA,0.000124603303767597,NA
"356","Bahamas",NA,24,393248,NA,6.10301896004557e-05,NA
"357","Bahamas",NA,14,393248,NA,3.56009439335992e-05,NA
"358","Bahamas",NA,29,393248,NA,7.3744812433884e-05,NA
"359","Bahamas",NA,33,393248,NA,8.39165107006266e-05,NA
"360","Bahamas",NA,21,393248,NA,5.34014159003987e-05,NA
"361","Bahamas",NA,60,393248,NA,0.000152575474001139,NA
"362","Bahamas",NA,64,393248,NA,0.000162747172267882,NA
"363","Bahamas",NA,24,393248,NA,6.10301896004557e-05,NA
"364","Bahamas",NA,28,393248,NA,7.12018878671983e-05,NA
"365","Bahamas",NA,54,393248,NA,0.000137317926601025,NA
"366","Bahamas",NA,36,393248,NA,9.15452844006835e-05,NA
"367","Bahamas",NA,55,393248,NA,0.000139860851167711,NA
"368","Bahrain",44386,688,1701583,0.0260851219129481,0.000404329380347594,64.5145348837209
"369","Bahrain",NA,1973,1701583,NA,0.00115950852823518,NA
"370","Bahrain",NA,569,1701583,NA,0.000334394502060728,NA
"371","Bahrain",37996,643,1701583,0.0223297952553593,0.000377883417970208,59.0917573872473
"372","Bahrain",86732,1773,1701583,0.0509713601981214,0.00104197091766902,48.9182177100959
"373","Bahrain",NA,515,1701583,NA,0.000302659347207865,NA
"374","Bahrain",94380,1907,1701583,0.0554659984261714,0.00112072111674835,49.4913476664919
"375","Bahrain",90307,1873,1701583,0.0530723449869915,0.0011007397229521,48.2151628403631
"376","Bahrain",82568,1744,1701583,0.0485242271461339,0.00102492796413692,47.3440366972477
"377","Bahrain",76944,1673,1701583,0.0452190695370135,0.000983202112385937,45.9916317991632
"378","Bahrain",47684,700,1701583,0.0280233171111841,0.000411381636981564,68.12
"379","Bahrain",39256,643,1701583,0.0230702822019261,0.000377883417970208,61.0513219284603
"380","Bahrain",70813,1361,1701583,0.0416159540851078,0.000799843439902726,52.0301249081558
"381","Bahrain",57681,887,1701583,0.0338984345753337,0.000521279302860924,65.0293122886133
"382","Bahrain",50127,756,1701583,0.0294590390242498,0.000444292167940089,66.3055555555556
"383","Bahrain",67327,1136,1701583,0.0395672735329396,0.000667613628015795,59.2667253521127
"384","Bahrain",NA,567,1701583,NA,0.000333219125955067,NA
"385","Bahrain",79612,1700,1701583,0.0467870212619661,0.000999069689812369,46.8305882352941
"386","Bahrain",55096,823,1701583,0.032379260958766,0.000483667267479753,66.9453219927096
"387","Bahrain",52804,811,1701583,0.0310322799416778,0.000476615010845783,65.1097410604192
"388","Bahrain",63973,1040,1701583,0.0375961678037451,0.000611195574944037,61.5125
